DaysToShutdown,Sensor1,InvNorm1,InvFlag1,OnOrder1
0.5,0.999256239232469,0,0,0
0.444444444444444,0.999191154263035,0,0,0
0.388888888888889,0.99901248318763,0,0,0
0.333333333333333,0.998954820640037,0,0,0
0.277777777777778,0.998943003521084,0,0,0
0.222222222222222,0.998600180531393,0,0,0
0.166666666666667,0.998556630125997,0,0,0
0.111111111111111,0.998467499231733,0,0,0
0.0555555555555556,0.998458403122699,0,0,0
0,0.998458403122699,0,0,0
0.944444444444444,0.998340726573324,0,0,0
0.888888888888889,0.998033418282169,0,0,0
0.833333333333333,0.997802054624861,0,0,0
0.777777777777778,0.997800799297251,0,0,0
0.722222222222222,0.997217466492231,0,0,0
0.666666666666667,0.997149974520851,0,0,0
0.611111111111111,0.99678076895369,0,0,0
0.555555555555556,0.99645973037581,0,0,0
0.5,0.996165154107609,0,0,0
0.444444444444444,0.995844098370677,0,0,0
0.388888888888889,0.995665631359884,0,0,0
0.333333333333333,0.995599950914146,0,0,0
0.277777777777778,0.99515492627618,0,0,0
0.222222222222222,0.994898437587418,0,0,0
0.166666666666667,0.994653522135607,0,0,0
0.111111111111111,0.99399527983454,0,0,0
0.0555555555555556,0.993617223252593,0,0,0
0,0.993617223252593,0,0,0
0.944444444444444,0.99288008490136,0,0,0
0.888888888888889,0.992484914002464,0,0,0
0.833333333333333,0.992417780386686,0,0,0
0.777777777777778,0.992278197464732,0,0,0
0.722222222222222,0.991181420608104,0,0,0
0.666666666666667,0.990267583488338,0,0,0
0.611111111111111,0.990111743318956,0,0,0
0.555555555555556,0.989891719873106,0,0,0
0.5,0.988677534931809,0,0,0
0.444444444444444,0.988398192777935,0,0,0
0.388888888888889,0.988064640233728,0,0,0
0.333333333333333,0.98743437841258,0,0,0
0.277777777777778,0.985293272578934,0,0,0
0.222222222222222,0.984623402967225,0,0,0
0.166666666666667,0.983682728835558,0,0,0
0.111111111111111,0.982927003863922,0,0,0
0.0555555555555556,0.981926048515936,0,0,0
0,0.981926048515936,0,0,0
0.944444444444444,0.979344686011802,0,0,0
0.888888888888889,0.978903719946685,0,0,0
0.833333333333333,0.975556097343471,0,0,0
0.777777777777778,0.972895469625964,0,0,0
0.722222222222222,0.970410616268527,0,0,0
0.666666666666667,0.96850889435998,0,0,0
0.611111111111111,0.965854202566374,0,0,0
0.555555555555556,0.965776130724967,0,0,0
0.5,0.963456424038833,0,0,0
0.444444444444444,0.963436388188285,0,0,0
0.388888888888889,0.960824008989284,0,0,0
0.333333333333333,0.960561979418143,0,0,0
0.277777777777778,0.955917431192418,0,0,0
0.222222222222222,0.948889779084988,0,0,0
0.166666666666667,0.946759971224419,0,0,0
0.111111111111111,0.942974873815009,0,0,0
0.0555555555555556,0.94216308343192,0,0,0
0,0.94216308343192,0,0,0
0.944444444444444,0.932057673584501,0,0,0
0.888888888888889,0.915419244816602,0,0,0
0.833333333333333,0.905341776936591,0,0,0
0.777777777777778,0.903016323595321,0,0,0
0.722222222222222,0.892227355971292,0,0,0
0.666666666666667,0.882156203444673,0,0,0
0.611111111111111,0.88093187041041,0,0,0
0.555555555555556,0.859466248724953,0,0,0
0.5,0.842892441974074,0,0,0
0.444444444444444,0.838319870863504,0,0,0
0.388888888888889,0.832946028552719,0,0,0
0.333333333333333,0.826075641029977,0,0,0
0.277777777777778,0.788487985737189,0,0,0
0.222222222222222,0.765847878530792,0,0,0
0.166666666666667,0.734686926143597,0,0,0
0.111111111111111,0.721382758889295,0,0,0
0.0555555555555556,0.6777164924027,0,0,0
0,0.6777164924027,0,0,0
0.944444444444444,0.623570752257098,0,0,0
0.888888888888889,0.574029842836563,0,0,0
0.833333333333333,0.536108839601774,0,0,0
0.777777777777778,0.51623822225867,0,0,0
0.722222222222222,0.421200352310293,0,0,0
0.666666666666667,0.400273513435255,0,0,1
0.611111111111111,0.344046739337186,0,0,0.8
0.555555555555556,0.272910159704407,0,0,0.6
0.5,0.217920412809577,0,0,0.4
0.444444444444444,0.165995453463132,0,0,0.2
0.388888888888889,0.0437749268789465,0.005,1,0
0.333333333333333,0.0931815725284189,0.005,1,0
0.277777777777778,0.171232865648088,0.005,1,0
0.222222222222222,0.10185341803492,0.005,1,0
0.166666666666667,0.0875886352155179,0.005,1,0
0.111111111111111,0.105379371253067,0.005,1,0
0.0555555555555556,0.170705649150801,0.005,1,0
0,0.9999,0,0,0
0.944444444444444,0.999890305023316,0,0,0
0.888888888888889,0.999858298800996,0,0,0
0.833333333333333,0.999843498712343,0,0,0
0.777777777777778,0.99981223079312,0,0,0
0.722222222222222,0.999790825780058,0,0,0
0.666666666666667,0.999777739336693,0,0,0
0.611111111111111,0.999744720556986,0,0,0
0.555555555555556,0.999738025962042,0,0,0
0.5,0.999693788415917,0,0,0
0.444444444444444,0.999685452612863,0,0,0
0.388888888888889,0.999631517527255,0,0,0
0.333333333333333,0.999628365103213,0,0,0
0.277777777777778,0.999575359462126,0,0,0
0.222222222222222,0.999553420316712,0,0,0
0.166666666666667,0.999477005742521,0,0,0
0.111111111111111,0.999449744679568,0,0,0
0.0555555555555556,0.999354679518383,0,0,0
0,0.999354679518383,0,0,0
0.944444444444444,0.999329458682932,0,0,0
0.888888888888889,0.999260106059097,0,0,0
0.833333333333333,0.999131747463965,0,0,0
0.777777777777778,0.999083364529381,0,0,0
0.722222222222222,0.998992876223526,0,0,0
0.666666666666667,0.998764449559059,0,0,0
0.611111111111111,0.998693933741118,0,0,0
0.555555555555556,0.998545791645162,0,0,0
0.5,0.998536143077433,0,0,0
0.444444444444444,0.998401900841286,0,0,0
0.388888888888889,0.998356449365529,0,0,0
0.333333333333333,0.998270030445926,0,0,0
0.277777777777778,0.998259286891249,0,0,0
0.222222222222222,0.997828676991488,0,0,0
0.166666666666667,0.997743028199172,0,0,0
0.111111111111111,0.997566157596235,0,0,0
0.0555555555555556,0.997346519092654,0,0,0
0,0.997346519092654,0,0,0
0.944444444444444,0.997290781336643,0,0,0
0.888888888888889,0.997235659542746,0,0,0
0.833333333333333,0.996959196454469,0,0,0
0.777777777777778,0.996175883420841,0,0,0
0.722222222222222,0.995963568761937,0,0,0
0.666666666666667,0.995220078830286,0,0,0
0.611111111111111,0.995215492132605,0,0,0
0.555555555555556,0.994543539024787,0,0,0
0.5,0.994256636824935,0,0,0
0.444444444444444,0.9933638539736,0,0,0
0.388888888888889,0.992624840656004,0,0,0
0.333333333333333,0.991236181423313,0,0,0
0.277777777777778,0.99097240441656,0,0,0
0.222222222222222,0.99082021409792,0,0,0
0.166666666666667,0.990655431477824,0,0,0
0.111111111111111,0.989752549332683,0,0,0
0.0555555555555556,0.989154357006887,0,0,0
0,0.989154357006887,0,0,0
0.944444444444444,0.987653916378392,0,0,0
0.888888888888889,0.986613178808212,0,0,0
0.833333333333333,0.985967713431956,0,0,0
0.777777777777778,0.983510533945814,0,0,0
0.722222222222222,0.981019456206586,0,0,0
0.666666666666667,0.977984351492319,0,0,0
0.611111111111111,0.977587693482146,0,0,0
0.555555555555556,0.977386165093742,0,0,0
0.5,0.974904668448158,0,0,0
0.444444444444444,0.970797571305143,0,0,0
0.388888888888889,0.968072571687696,0,0,0
0.333333333333333,0.967443313880285,0,0,0
0.277777777777778,0.96367420952251,0,0,0
0.222222222222222,0.962178107977699,0,0,0
0.166666666666667,0.958286956811732,0,0,0
0.111111111111111,0.949636604908522,0,0,0
0.0555555555555556,0.944607534498071,0,0,0
0,0.944607534498071,0,0,0
0.944444444444444,0.939956168850622,0,0,0
0.888888888888889,0.937003562934,0,0,0
0.833333333333333,0.936096502604514,0,0,0
0.777777777777778,0.929783257306687,0,0,0
0.722222222222222,0.91449983735062,0,0,0
0.666666666666667,0.909743297164871,0,0,0
0.611111111111111,0.901293314729435,0,0,0
0.555555555555556,0.891964683314718,0,0,0
0.5,0.890799475493983,0,0,0
0.444444444444444,0.884163070485536,0,0,0
0.388888888888889,0.877439510293488,0,0,0
0.333333333333333,0.866516379950409,0,0,0
0.277777777777778,0.851087551746859,0,0,0
0.222222222222222,0.828226205786378,0,0,0
0.166666666666667,0.817789627692123,0,0,0
0.111111111111111,0.804605067703692,0,0,0
0.0555555555555556,0.80333680027816,0,0,0
0,0.80333680027816,0,0,0
0.944444444444444,0.783570945102374,0,0,0
0.888888888888889,0.750446371900701,0,0,0
0.833333333333333,0.733537920673396,0,0,0
0.777777777777778,0.711566286906462,0,0,0
0.722222222222222,0.66000481748191,0,0,0
0.666666666666667,0.581147478556919,0,0,0
0.611111111111111,0.573852836524726,0,0,1
0.555555555555556,0.54755869274455,0,0,0.8
0.5,0.521789034955636,0,0,0.6
0.444444444444444,0.486470231951423,0,0,0.4
0.388888888888889,0.440375717433585,0,0,0.2
0.333333333333333,0.367758349051047,0.005,1,0
0.277777777777778,0.270481368814642,0.005,1,0
0.222222222222222,0.174106940670026,0.005,1,0
0.166666666666667,0.0999637616487885,0.005,1,0
0.111111111111111,0.00829874943906506,0.005,1,0
0.0555555555555556,0.0787987302349943,0.005,1,0
0,0.9999,0,0,0
0.944444444444444,0.999894991664316,0,0,0
0.888888888888889,0.999885334308956,0,0,0
0.833333333333333,0.999869432288468,0,0,0
0.777777777777778,0.999840259192041,0,0,0
0.722222222222222,0.999838298647191,0,0,0
0.666666666666667,0.999818713749799,0,0,0
0.611111111111111,0.999810526839311,0,0,0
0.555555555555556,0.999761771436756,0,0,0
0.5,0.999758652581703,0,0,0
0.444444444444444,0.999713978031886,0,0,0
0.388888888888889,0.999687387785107,0,0,0
0.333333333333333,0.999645513130643,0,0,0
0.277777777777778,0.999599201786182,0,0,0
0.222222222222222,0.999596049460085,0,0,0
0.166666666666667,0.999542771402624,0,0,0
0.111111111111111,0.999463024190167,0,0,0
0.0555555555555556,0.999378767857513,0,0,0
0,0.999378767857513,0,0,0
0.944444444444444,0.999324456975765,0,0,0
0.888888888888889,0.999288828006152,0,0,0
0.833333333333333,0.999111005798011,0,0,0
0.777777777777778,0.998941994161212,0,0,0
0.722222222222222,0.998897207787586,0,0,0
0.666666666666667,0.99880375249338,0,0,0
0.611111111111111,0.998784638537101,0,0,0
0.555555555555556,0.998652865611326,0,0,0
0.5,0.998470759922764,0,0,0
0.444444444444444,0.998228918213672,0,0,0
0.388888888888889,0.998044274571215,0,0,0
0.333333333333333,0.997884941705971,0,0,0
0.277777777777778,0.997786388039233,0,0,0
0.222222222222222,0.997311651518176,0,0,0
0.166666666666667,0.997160378109262,0,0,0
0.111111111111111,0.997023429909042,0,0,0
0.0555555555555556,0.996756920903271,0,0,0
0,0.996756920903271,0,0,0
0.944444444444444,0.996457226678929,0,0,0
0.888888888888889,0.996439314418324,0,0,0
0.833333333333333,0.995972028815402,0,0,0
0.777777777777778,0.995766639179085,0,0,0
0.722222222222222,0.994894645571077,0,0,0
0.666666666666667,0.994373383553461,0,0,0
0.611111111111111,0.994124347523568,0,0,0
0.555555555555556,0.99342866314965,0,0,0
0.5,0.993072254546422,0,0,0
0.444444444444444,0.992222119406682,0,0,0
0.388888888888889,0.991587998536357,0,0,0
0.333333333333333,0.990782432329976,0,0,0
0.277777777777778,0.990059670845085,0,0,0
0.222222222222222,0.988656581401726,0,0,0
0.166666666666667,0.986811285846146,0,0,0
0.111111111111111,0.983814726132604,0,0,0
0.0555555555555556,0.982137554946606,0,0,0
0,0.982137554946606,0,0,0
0.944444444444444,0.980931361951292,0,0,0
0.888888888888889,0.977737428800318,0,0,0
0.833333333333333,0.974341752077854,0,0,0
0.777777777777778,0.967554259926693,0,0,0
0.722222222222222,0.966793903087927,0,0,0
0.666666666666667,0.96519640986803,0,0,0
0.611111111111111,0.961539863040153,0,0,0
0.555555555555556,0.959482722809252,0,0,0
0.5,0.958152335525506,0,0,0
0.444444444444444,0.954540245620927,0,0,0
0.388888888888889,0.950430706516796,0,0,0
0.333333333333333,0.9447868538679,0,0,0
0.277777777777778,0.944405523642835,0,0,0
0.222222222222222,0.940550768857591,0,0,0
0.166666666666667,0.936113811833384,0,0,0
0.111111111111111,0.924003505051755,0,0,0
0.0555555555555556,0.912445101371177,0,0,0
0,0.912445101371177,0,0,0
0.944444444444444,0.905708043746298,0,0,0
0.888888888888889,0.901862172814426,0,0,0
0.833333333333333,0.89996985383503,0,0,0
0.777777777777778,0.89576666360206,0,0,0
0.722222222222222,0.870674787293767,0,0,0
0.666666666666667,0.850544776861952,0,0,0
0.611111111111111,0.82715539757534,0,0,0
0.555555555555556,0.815531802893295,0,0,0
0.5,0.809665476581717,0,0,0
0.444444444444444,0.767331429412324,0,0,0
0.388888888888889,0.750906196501615,0,0,1
0.333333333333333,0.71628885360215,0,0,0.8
0.277777777777778,0.696514005709985,0,0,0.6
0.222222222222222,0.686950579676093,0,0,0.4
0.166666666666667,0.670949991093246,0,0,0.2
0.111111111111111,0.647005515257787,0.005,1,0
0.0555555555555556,0.589425745419158,0.005,1,0
0,0.9999,0,0,0
0.944444444444444,0.999888843531087,0,0,0
0.888888888888889,0.999878672178309,0,0,0
0.833333333333333,0.99985942904433,0,0,0
0.777777777777778,0.999838619818349,0,0,0
0.722222222222222,0.999814148916649,0,0,0
0.666666666666667,0.999805435525694,0,0,0
0.611111111111111,0.999787806476938,0,0,0
0.555555555555556,0.99978516643283,0,0,0
0.5,0.999781363859376,0,0,0
0.444444444444444,0.999769444335784,0,0,0
0.388888888888889,0.999741834792359,0,0,0
0.333333333333333,0.99974150084929,0,0,0
0.277777777777778,0.999705528987765,0,0,0
0.222222222222222,0.999669482398015,0,0,0
